,3G3A,3G3B,3G3C,3G5A,3G5B,3G5C,3G7A,3G7B,3G7C,3G10A,3G10B
0,0.4011351869961886,0.03228256941225678,0.007963013062578196,-0.4459796511235186,0.10729768995443947,-0.6410740507507127,0.25783811644913424,-0.11722042935898681,0.18682556823428173,-0.10278326054666921,0.3015113445777633
1,0.09321107199231289,-0.05625871065133311,0.571935020127799,-0.3638654907052779,0.16366057622201538,0.2854098574067381,0.5045850064767319,-0.1703226280677879,-0.20679670925630275,-0.055727226590683215,0.30151134457776396
2,0.21750324237076435,0.04707681071242251,-0.03736058276207963,0.4072307807333238,0.054266956688696855,0.10471532062750633,0.5150762835614544,-0.4626851791168804,0.21945721686086073,0.38843464928437677,-0.3015113445777629
3,-0.28724104633003084,0.06516495013459193,0.03181032406265709,-0.5819566561663889,-0.06419795735033508,0.10234111394078592,0.4116845348009195,0.2706847951624954,-0.31717408347626963,-0.35313266375222635,-0.30151134457775813
4,-0.2145267580172337,-0.12259854288055033,-0.12293822580802857,0.6659236172006502,0.18417263057322877,-0.18408376351138445,0.16809232486215142,0.028125380104357264,0.1387860472792048,0.49256241940458273,0.3487807844682956
5,-0.12967502960903657,0.10612480602704105,-0.4478191724341908,0.022889032477455825,0.1275931066072133,0.17198464237391153,-0.5708048740744338,-0.1539870083935976,-0.0901457736012634,-0.19668635235622944,0.5732846504534632
6,-0.15020158691382457,-0.07273109329873442,0.13764223840122414,0.3031162916040867,0.12608743826547048,-0.09446519497232574,0.01956376803043163,-0.5363079978644326,0.3900489082213745,-0.618358805046506,0.11827219454539682
7,-0.0988925552202171,0.15226274718818145,-0.05788197201001722,-0.4159480425209857,-0.0819323046527704,0.12678082150075734,0.12573084853371205,-0.14571618280557003,-0.1561869371512094,-0.020094466658656593,0.8402662335250595
8,-0.9297997660438646,-0.18096006328540998,0.10870492008839552,-0.27854996497213613,-0.013888921753049108,0.011702837663524944,-0.025348050381573416,0.08328760639217243,0.0708801526145554,-0.013888921753049115,-0.01388892175304912
9,-0.11621179171462136,-0.19243471600211373,-0.9733487390748535,-0.04355468150064397,-0.0016562880241600287,-0.0008688142504406975,-0.00086881425044075,0.006039193167153666,-0.01080217142511003,-0.0008688142504407766,-0.0008688142504407795
10,-0.10628215461734603,-0.09437226187770914,-0.9427998354486197,-0.2995120628024617,-0.009826418828021198,-0.009826418828021185,-0.009826418828021185,-0.02011840274638742,-0.018205264289916617,-0.009826418828021192,-0.009826418828021192
11,-0.13442823839465923,-0.12645425484503858,-0.10324815835475787,-0.10324815835475787,-0.10324815835475787,-0.10324815835475785,-0.058646131600255676,-0.10324815835475785,0.9459284237549168,-0.061297025316598655,-0.10324815835475784
12,0.555492696174959,0.1589943074082996,0.2664398170158707,0.2664398170158707,-0.21103136007803266,0.2664398170158707,-0.4375988945977135,0.2664398170158707,0.2664398170158708,-0.06465748734524042,0.2664398170158708
13,-0.1351345106343545,0.11165777611939677,-0.1572580402911041,-0.1572580402911041,-0.1572580402911041,-0.1572580402911041,0.8353128031956171,0.34134451543364813,0.0814070036995673,-0.1572580402911041,-0.1572580402911041
