,2M3A,2M3B,2M3C,2M5A,2M5B,2M7A,2M7B,2M10A,2M10B,2M10C
0,0.1909707803762658,-0.11651976913174683,0.47856942643217626,-0.3683761721303701,-0.10890397306794021,0.15450064555335316,-0.4639855650553227,0.11509496052830984,0.47006768128623017,0.31622776601683794
1,0.1678241388070724,0.0239387726401065,-0.09833014292552955,-0.35391144729704194,-0.398464466104981,0.09830909797121243,-0.7094743070930155,-0.2539593727075671,-0.0072179747249514195,0.3162277660168395
2,-0.2803108992611465,-0.27171629341546844,0.7787175106108506,0.2443986673088241,0.08578557419520078,-0.22828740278701373,0.052331542275632546,-0.08037979767499388,-0.1130954487643817,0.3162277660168381
3,-0.9098327623017743,-0.06865041425291729,0.2471002646792935,-0.025514611247919296,0.016374508398696926,0.07425499678956014,0.2960285798401765,-0.07782391186769495,0.06830979377425013,-0.04054985491881344
4,-0.11536212664363142,0.2790221473588542,-0.4315654851420489,0.22622241382478048,0.3255427596097505,-0.3716636173084897,0.5564067418961204,0.27146770950272014,0.20000857604419975,-0.06335873696981219
5,-0.15670527010510038,-0.01500231706438549,-0.5723188873191767,-0.058912544698045174,0.10627544821652864,0.22746368704575168,-0.2307709618343304,0.3540145290087383,-0.3481468731850104,0.53044964265907
6,-0.10540925533894632,0.9937359578490107,0.037117852400122206,6.784050403329387e-16,6.6669985926725966e-18,1.2323457526955136e-17,8.179812121640731e-19,-3.017177559432948e-18,1.469576901997853e-17,2.135797139182383e-17
7,-0.06925854395592368,-0.41714968723876605,0.283557464813965,-0.17905413151102859,-0.709023310306116,0.14710690417470015,-0.12930777854945583,0.08270130321019625,0.283557464813965,0.283557464813965
8,0.3898489851002377,-0.035236526765677845,0.2975621038022193,0.2489265462676509,0.39079177002741156,0.2157477084593421,-0.28760960444456213,0.3813959089475496,-0.3870575941485756,-0.344974692689883
9,0.15798701160492612,-0.3901639371134817,-0.08593872965304282,0.19853792252146674,-0.6644340058972767,0.2619805115110224,0.06784893979852773,-0.12935059471788346,0.33058127406380566,0.36780982049851657
10,-0.10540925533894632,-0.9937111281226656,-0.021319725093773348,-0.011787111944799724,-0.011787111944799722,-0.01178711194479972,-0.011787111944799719,-0.011787111944799717,-0.011787111944799715,-0.011787111944799714
