,opitutus spp.,paludibacter propionicigenes,magnetospirillum sp.,rhodopseudomonas palustris,acetobacter spp.,bacteroides spp.,pleomorphomonas oryzae,afipia sp.,rhodoblastus acidophilus,spirochaeta spp.,citrobacter werkmanii,pontibacter spp.,pontibacter sp.,ruminococcus spp.,eubacterium sp.,desulfovibrio mexicanus,ancalomicrobium spp.,rhodocyclus tenuis,escherichia spp.,rhodoplanes elegans,propionicimonas paludicola,rhodopseudomonas spp.,pleomorphomonas spp.,caulobacter spp.,opitutus terrae,barnesiella viscericola,pontibacter salisaro,phaeospirillum sp.,rhodopseudomonas pangongensis,enterobacter spp.,prolixibacter spp.,cloacibacterium normanense,rhodopseudomonas rhenobacensis,clostridium sp.,pleomorphomonas sp.,citrobacter spp.,bradyrhizobium sp.,acidovorax caeni,fibrobacter spp.,chlorobium spp.,desulfovibrio desulfuricans,bradyrhizobium yuanmingense,bradyrhizobium spp.,rhodopseudomonas sp.,inquilinus spp.,dechloromonas agitata,acidovorax spp.,opitutus sp.,methylocella palustris,beijerinckia spp.,rhodocyclus spp.,bradyrhizobium elkanii,clostridium spp.,ochrobactrum anthropi,nitrospirillum azospirillum amazonense,acinetobacter junii,propionibacterium acnes,brevundimonas sp.,rhizobium petrolearium,escherichia vulneris,brevundimonas spp.,parabacteroides distasonis,nitrobacter hamburgensis,vitis vinifera,methylocystis heyerii,micrococcus luteus,delftia sp.,methylobacillus sp.,rhodobacter capsulatus,pseudomonas veronii,streptococcus salivarius,stenotrophomonas spp.,zoogloea sp.,bordetella hinzii,cytophaga spp.,rhizobium straminoryzae,methanosaeta sp.,pontibacter korlensis,bacteroides fragilis,sphingobium yanoikuyae,rhodothermus spp.,rhodovibrio sodomensis,rhizobium sp.,enterobacter sp.,gemmatimonas spp.,bacteroides caccae,eubacterium rectale,citrobacter sp.,pseudomonas spp.,hydrogenophaga spp.,atopostipes sp.,rhodovibrio spp.,ochrobactrum intermedium,pseudochrobactrum kiredjianiae,steroidobacter spp.,oligotropha carboxidovorans,salinibacter spp.,pantoea agglomerans,chelatococcus spp.,streptococcus sanguinis,afipia broomeae,prevotella sp.,thioalkalivibrio spp.,methyloligella halotolerans,rhodopseudomonas oryzae,porphyromonas spp.,methylocella silvestris,rhodoplanes spp.,sphingobacterium spp.,nitrobacter spp.,spirosoma spp.,pseudomonas sp.,hartmannibacter stappia sp.,aquabacterium spp.,neisseria perflava,tumebacillus sp.,staphylococcus aureus,phyllobacterium sp.,lactobacillus iners,roseburia spp.,paenibacillus spp.,streptococcus thermophilus,stenoxybacter spp.,elizabethkingia meningoseptica,oribacterium sinus,flexithrix dorotheae,methylococcus capsulatus,flavobacterium sp.,prevotella spp.,methylopila sp.,acinetobacter lwoffii,parabacteroides spp.,enhydrobacter aerosaccus,prevotella pallens,fusobacterium nucleatum,burkholderia ubonensis,aeromonas spp.,methylocystis sp.,corynebacterium tuberculostearicum,sphingomonas faeni,prevotella nanceiensis,lactobacillus helveticus,bacillus thermoamylovorans,bosea spp.,corynebacterium durum,rubrivivax gelatinosus,anaerococcus hydrogenalis,globicatella spp.,finegoldia magna,dietzia spp.,granulicatella elegans,actinomyces marimammalium,veillonella dispar
1M5B,0.017381719518399185,0.007673393250805494,0.8497965066983212,0.016118365270476512,0.002297778531456673,0.0035611327793793456,0.08133796845853825,0.005918263523825674,0.00381549940647787,0.00032219772765813126,0.003340681702560624,0.0026538918093946076,0.0007885365440054265,0.00014414108868916398,0.002543666270985247,2.5436662709852468e-05,0.0003730710530778362,4.2394437849754115e-05,0.0010005087332541972,8.478887569950822e-06,3.391555027980329e-05,5.0873325419704935e-05,4.2394437849754115e-05,0.00020349330167881974,0.0,3.391555027980329e-05,5.0873325419704935e-05,5.0873325419704935e-05,8.478887569950822e-06,8.478887569950822e-06,8.478887569950822e-06,1.6957775139901644e-05,8.478887569950822e-06,8.478887569950822e-06,3.391555027980329e-05,2.5436662709852468e-05,0.0,0.0,8.478887569950822e-06,0.0,0.0,8.478887569950822e-06,1.6957775139901644e-05,8.478887569950822e-06,0.0,0.0,0.0,8.478887569950822e-06,8.478887569950822e-06,0.0,0.0,0.0,0.0,0.0001102255384093607,8.478887569950822e-06,0.0,0.0,0.0,8.478887569950822e-06,8.478887569950822e-06,0.0,0.0,0.0,1.6957775139901644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478887569950822e-06,0.0,0.0,8.478887569950822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6957775139901644e-05,0.0,0.0,0.0,8.478887569950822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478887569950822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478887569950822e-06,0.0
1M5C,0.024250416689561696,0.006950931369855487,0.871256662453981,0.009661703023975676,0.0027107716541201897,0.0045149000860853165,0.06341923548912944,0.003168672271370222,0.0028847738886752018,0.00041211055552502885,0.00228034507390516,0.0029214059380552044,0.0009066432221550635,0.00010989614814000769,0.002445189296115171,5.494807407000384e-05,0.00028389838269501986,9.158012345000642e-06,0.0009615912962250673,0.0,9.158012345000642e-06,6.410608641500449e-05,3.6632049380002567e-05,0.0002655823580050186,0.0,1.8316024690001283e-05,2.747403703500192e-05,1.8316024690001283e-05,1.8316024690001283e-05,9.158012345000642e-06,0.0,9.158012345000642e-06,0.0,9.158012345000642e-06,3.6632049380002567e-05,2.747403703500192e-05,9.158012345000642e-06,9.158012345000642e-06,0.0,0.0,0.0,0.0,9.158012345000642e-06,0.0,9.158012345000642e-06,9.158012345000642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010989614814000769,9.158012345000642e-06,0.0,1.8316024690001283e-05,0.0,9.158012345000642e-06,0.0,0.0,0.0,0.0,2.747403703500192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158012345000642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158012345000642e-06,0.0,0.0,0.0,9.158012345000642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1M7A,0.027428428553569195,0.03507938492311539,0.8470308788598575,0.01532691586448306,0.004525565695711964,0.006625828228528566,0.0365045630703838,0.009601200150018752,0.006050756344543068,0.0008001000125015627,0.0033004125515689463,0.0017502187773471684,0.0007000875109388673,5.000625078134767e-05,0.002925365670708839,0.0,0.0005750718839854982,2.5003125390673835e-05,0.0008751093886735842,2.5003125390673835e-05,0.0,2.5003125390673835e-05,2.5003125390673835e-05,0.00022502812851606452,0.0,0.0,5.000625078134767e-05,5.000625078134767e-05,0.0,2.5003125390673835e-05,0.0,0.0,2.5003125390673835e-05,0.0,0.0,5.000625078134767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5003125390673835e-05,0.0,0.0,0.0,0.000150018752344043,2.5003125390673835e-05,0.0,2.5003125390673835e-05,7.50093761720215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5003125390673835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1M7B,0.020668354195211444,0.009080142123963679,0.8881818815169179,0.011611434941130025,0.00431945379810037,0.006479180697150554,0.031118645642228465,0.005968277559740833,0.004249785188453589,0.0003715659181161608,0.0019507210701098442,0.008406678897378138,0.003320870393163187,9.28914795290402e-05,0.002368732727990525,0.0,0.00032512017835164067,2.322286988226005e-05,0.0008592461856436218,0.0,4.64457397645201e-05,2.322286988226005e-05,2.322286988226005e-05,0.0001393372192935603,0.0,2.322286988226005e-05,6.966860964678015e-05,0.0,2.322286988226005e-05,2.322286988226005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64457397645201e-05,0.0,0.0,0.0,0.0,2.322286988226005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28914795290402e-05,2.322286988226005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.322286988226005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.322286988226005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1M7C,0.03199520344479873,0.006363611588041316,0.8424358869539149,0.019145341073229228,0.003174992505382498,0.004415011037527594,0.05119505082713324,0.007222085956449459,0.004224238955659118,0.000408797318289592,0.00306597988717194,0.01652903823617584,0.005287111983212057,0.00013626577276319734,0.0021257460551058786,0.0,0.0003134112773553539,2.7253154552639466e-05,0.0009129806775134222,1.3626577276319733e-05,2.7253154552639466e-05,4.08797318289592e-05,1.3626577276319733e-05,0.00017714550459215655,0.0,6.813288638159867e-05,0.00017714550459215655,8.17594636579184e-05,1.3626577276319733e-05,1.3626577276319733e-05,1.3626577276319733e-05,1.3626577276319733e-05,0.0,2.7253154552639466e-05,1.3626577276319733e-05,1.3626577276319733e-05,0.0,0.0,1.3626577276319733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3626577276319733e-05,1.3626577276319733e-05,0.0,0.0,0.0,0.0,0.0,0.00010901261821055787,2.7253154552639466e-05,0.0,1.3626577276319733e-05,0.0,1.3626577276319733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08797318289592e-05,0.0,2.7253154552639466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3626577276319733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3626577276319733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3626577276319733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1M10A,0.023219089068214103,0.11795418140055007,0.6990812101429564,0.024224015474355487,0.0141823072505818,0.01631305346510714,0.046135944630821775,0.02358176927494182,0.00911234019403391,0.0036419137425575,0.0027881040892193307,0.010087043249614652,0.004435276694774382,0.0005062411218907728,0.0019116269229606795,5.289086348112552e-05,0.0003853477196482002,0.00018134010336385892,0.0008160304651373652,0.00022667512920482365,3.777918820080394e-05,9.067005168192946e-05,5.289086348112552e-05,0.00022667512920482365,0.0,0.0001284492398827334,9.067005168192946e-05,6.04467011212863e-05,1.5111675280321576e-05,1.5111675280321576e-05,2.2667512920482365e-05,1.5111675280321576e-05,7.555837640160788e-06,1.5111675280321576e-05,3.022335056064315e-05,1.5111675280321576e-05,7.555837640160788e-06,7.555837640160788e-06,7.555837640160788e-06,1.5111675280321576e-05,0.0,7.555837640160788e-06,3.022335056064315e-05,0.0,0.0,0.0,0.0,1.5111675280321576e-05,0.0,0.0,0.0,0.0,0.0,0.0001360050775228942,3.022335056064315e-05,0.0,7.555837640160788e-06,0.0,7.555837640160788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555837640160788e-06,0.0,7.555837640160788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555837640160788e-06,0.0,7.555837640160788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5111675280321576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555837640160788e-06,0.0,7.555837640160788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555837640160788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1M10B,0.02785663591199432,0.024005343798271614,0.7091491671189413,0.03569490251742997,0.013171627771051643,0.012326222185112512,0.050619964096355365,0.02177180311443243,0.006585813885525821,0.0009810879639293617,0.0025570909698158896,0.06285225232747464,0.025988393938128837,0.0003966100279714441,0.002097858305848954,8.349684799398822e-05,0.0002922389679789588,0.0001878679079864735,0.0006053521479564147,0.00019830501398572205,1.0437105999248528e-05,0.00010437105999248528,4.174842399699411e-05,0.00012524527199098235,0.0,0.00035486160397445,0.0010645848119233499,0.00012524527199098235,6.262263599549117e-05,0.0,0.0,4.174842399699411e-05,2.0874211998497056e-05,3.131131799774559e-05,3.131131799774559e-05,5.218552999624264e-05,2.0874211998497056e-05,1.0437105999248528e-05,7.30597419947397e-05,0.0,0.0,0.0,5.218552999624264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012524527199098235,1.0437105999248528e-05,0.0,0.0,1.0437105999248528e-05,2.0874211998497056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0437105999248528e-05,0.0,0.0,0.0,0.0,0.0,1.0437105999248528e-05,0.0,6.262263599549117e-05,2.0874211998497056e-05,0.0,0.0,0.0,1.0437105999248528e-05,0.0,0.0,0.0,0.0,1.0437105999248528e-05,0.0,0.0,0.0,1.0437105999248528e-05,0.0,3.131131799774559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0437105999248528e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0437105999248528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1M10C,0.027188910688934614,0.03403997383994513,0.7526439201799301,0.022618876712765787,0.016645132475155925,0.010599607599176915,0.04975993364278764,0.01729115822047822,0.006803209392097749,0.0025681517283182593,0.0034135681357770654,0.03541178159544432,0.014778835877558183,0.0008214895280024246,0.0020896141391906335,6.380501188368347e-05,0.0003110494329329569,0.00017546378268012953,0.0007098307572059785,9.57075178255252e-05,2.39268794563813e-05,0.00013558565025282736,6.380501188368347e-05,0.00020736628862197125,0.0,0.00025522004753473387,0.0006061476128949929,5.582938539822303e-05,3.987813242730216e-05,0.0,7.975626485460433e-06,1.5951252970920867e-05,7.975626485460433e-06,1.5951252970920867e-05,7.178063836914389e-05,2.39268794563813e-05,3.190250594184173e-05,7.975626485460433e-06,6.380501188368347e-05,7.975626485460433e-06,0.0,7.975626485460433e-06,1.5951252970920867e-05,0.0,1.5951252970920867e-05,0.0,0.0,7.975626485460433e-06,0.0,1.5951252970920867e-05,7.975626485460433e-06,0.0,0.0,7.975626485460433e-05,1.5951252970920867e-05,0.0,1.5951252970920867e-05,0.0,0.0,7.975626485460433e-06,7.975626485460433e-06,0.0,0.0,7.975626485460433e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39268794563813e-05,1.5951252970920867e-05,0.0,7.975626485460433e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.975626485460433e-06,0.0,0.0,0.0,0.0,0.0,2.39268794563813e-05,0.0,7.975626485460433e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190250594184173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2M3A,0.21546386924553926,0.004842410902449305,0.4824802135531307,0.030159696529761627,0.0018451739802369692,0.0027537114222825833,0.13879080222919496,0.02335971526249239,0.04365662904509905,0.0002154264037840116,0.046569568678874164,0.0019013721725284504,0.0005245164613871587,4.683182690956774e-05,0.001985669460965672,1.8732730763827098e-05,0.0016110148456891303,0.00017796094225635742,0.0014892520957242542,0.00017796094225635742,8.429728843722194e-05,0.00012176274996487613,0.00010303001920104903,9.366365381913548e-05,0.0,1.8732730763827098e-05,7.493092305530839e-05,1.8732730763827098e-05,3.7465461527654196e-05,1.8732730763827098e-05,0.0,0.00012176274996487613,5.619819229148129e-05,0.0,5.619819229148129e-05,0.00016859457687444388,9.366365381913549e-06,3.7465461527654196e-05,0.0,0.0,0.0,1.8732730763827098e-05,6.556455767339483e-05,9.366365381913549e-06,0.0,1.8732730763827098e-05,7.493092305530839e-05,2.8099096145740644e-05,1.8732730763827098e-05,4.683182690956774e-05,9.366365381913549e-06,0.0,0.0,5.619819229148129e-05,3.7465461527654196e-05,3.7465461527654196e-05,0.00014986184611061679,0.0,1.8732730763827098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366365381913549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8732730763827098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366365381913549e-06,0.0,0.0,0.0,1.8732730763827098e-05,1.8732730763827098e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.8732730763827098e-05,0.0,9.366365381913549e-06,0.0,3.7465461527654196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366365381913549e-06,0.0,0.0,9.366365381913549e-06,0.0,0.0,0.0,0.0,9.366365381913549e-06,0.0,0.0,0.0,0.0,0.0,2.8099096145740644e-05,3.7465461527654196e-05,0.0,0.0,0.0,9.366365381913549e-06,0.0,1.8732730763827098e-05,0.0,9.366365381913549e-06,0.0,0.0,0.0,9.366365381913549e-06,0.0,0.0,9.366365381913549e-06,9.366365381913549e-06,0.0,0.0,0.0,0.0,0.0,1.8732730763827098e-05,0.0,0.0
2M3B,0.242624133577263,0.005986583868003126,0.30681886503989625,0.028489955079148307,0.0028258050108651775,0.009636939885078204,0.18201963462083537,0.02998445377790375,0.06839478815051492,0.00031779570031006553,0.09262456303091207,0.01207623661178249,0.004973073256203458,5.1534437888118735e-05,0.001692047377326565,2.5767218944059367e-05,0.005668788167693061,0.0006355914006201311,0.0017693490341587432,0.00020613775155247494,0.00016319238664570934,0.00018037053260841558,0.00011165794875759059,0.00015460331366435622,8.589072981353122e-06,2.5767218944059367e-05,9.447980279488435e-05,1.7178145962706244e-05,5.1534437888118735e-05,5.1534437888118735e-05,0.0,0.00030920662732871244,0.00014601424068300307,0.0,0.00012883609472029683,0.00031779570031006553,0.0,2.5767218944059367e-05,0.0,8.589072981353122e-06,0.0,0.00013742516770164995,3.435629192541249e-05,1.7178145962706244e-05,0.0,8.589072981353122e-06,8.589072981353123e-05,2.5767218944059367e-05,0.00012883609472029683,3.435629192541249e-05,0.0,0.0,0.0,6.0123510869471855e-05,2.5767218944059367e-05,5.1534437888118735e-05,0.00036074106521683116,0.0,2.5767218944059367e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.589072981353122e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.589072981353122e-06,0.0,0.0,2.5767218944059367e-05,0.0,2.5767218944059367e-05,1.7178145962706244e-05,0.0,8.589072981353122e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7178145962706244e-05,8.589072981353122e-06,0.0,0.0,8.589072981353122e-06,1.7178145962706244e-05,8.589072981353122e-06,1.7178145962706244e-05,0.0,8.589072981353122e-06,0.0,1.7178145962706244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.589072981353122e-06,0.0,0.0,0.0,0.0,8.589072981353122e-06,0.0,8.589072981353122e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.589072981353122e-06,0.0,0.0,5.1534437888118735e-05,1.7178145962706244e-05,0.0,2.5767218944059367e-05,8.589072981353122e-06,0.0,0.0,3.435629192541249e-05,0.0,0.0,1.7178145962706244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2M3C,0.21884660698641586,0.020673265731519428,0.35464770862074174,0.02775232360256578,0.001993817152869385,0.007934989477076137,0.1620630972640398,0.03713736191809238,0.07673175103467027,0.0001711863212059573,0.07466744539659843,0.0009969085764346924,0.0005538380980192735,0.0,0.0036754710141279063,1.0069783600350429e-05,0.00799540817867824,0.0008861409568308378,0.0009364898748325898,0.00013090718680455556,3.0209350801051285e-05,0.00011076761960385472,0.00012083740320420514,0.0002920237244101624,0.0,0.0,0.0,4.0279134401401716e-05,8.055826880280343e-05,3.0209350801051285e-05,0.0,4.0279134401401716e-05,5.034891800175214e-05,0.0,0.00012083740320420514,9.062805240315385e-05,0.00011076761960385472,3.0209350801051285e-05,0.0,1.0069783600350429e-05,0.0,7.0488485202453e-05,1.0069783600350429e-05,2.0139567200700858e-05,0.0,2.0139567200700858e-05,3.0209350801051285e-05,0.00012083740320420514,8.055826880280343e-05,9.062805240315385e-05,0.0,0.0,0.0,0.00016111653760560686,0.0,0.0,4.0279134401401716e-05,0.0,4.0279134401401716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010069783600350429,4.0279134401401716e-05,0.0,0.0,0.0,0.0,3.0209350801051285e-05,1.0069783600350429e-05,0.0,0.0,0.0,0.0,0.0,2.0139567200700858e-05,0.0,0.0,1.0069783600350429e-05,1.0069783600350429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0139567200700858e-05,0.0,0.0,0.0,0.0,4.0279134401401716e-05,0.0,0.0,0.0,0.0,0.0,2.0139567200700858e-05,0.0,1.0069783600350429e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0069783600350429e-05,0.0,1.0069783600350429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069783600350429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069783600350429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2M5A,0.17156415918808438,0.04215571113094958,0.3566226565803693,0.022647183197857444,0.004989898040689752,0.01530799229431941,0.14557158295353098,0.030973077103791758,0.07170981534558098,0.00013156040031950383,0.12016163134896396,0.0024714560917163935,0.0010430860311046375,0.0,0.0035521308086266033,0.0,0.0059859982145374245,0.0008833341164309542,0.0016914908612507636,0.00019734060047925573,3.758868580557252e-05,0.00022553211483343513,8.457454306253817e-05,0.00022553211483343513,0.0,1.879434290278626e-05,9.39717145139313e-06,1.879434290278626e-05,2.819151435417939e-05,8.457454306253817e-05,2.819151435417939e-05,1.879434290278626e-05,7.517737161114504e-05,0.0,0.00017854625757646948,0.0002537236291876145,7.517737161114504e-05,9.39717145139313e-06,0.0,9.39717145139313e-06,0.0,7.517737161114504e-05,1.879434290278626e-05,9.39717145139313e-06,0.0,9.39717145139313e-06,2.819151435417939e-05,0.00014095757177089697,0.00015035474322229009,9.39717145139313e-06,9.39717145139313e-06,0.0,0.0,0.00011276605741671756,0.0,0.0,6.578020015975192e-05,0.0,2.819151435417939e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001221632288681107,4.6985857256965655e-05,0.0,0.0,0.0,9.39717145139313e-06,1.879434290278626e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.39717145139313e-06,0.0,0.0,0.0,0.0,3.758868580557252e-05,9.39717145139313e-06,0.0,0.0,9.39717145139313e-06,9.39717145139313e-06,0.0,9.39717145139313e-06,9.39717145139313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39717145139313e-06,0.0,0.0
